id,name,category,price,stock,image_url,status
8777533d-ce7c-477b-bd19-9c9721647b64,Gas Recarga para Encendedores (300ml),Accesorios,3000,10,https://kzzpbxgsffmeyvckdmhs.supabase.co/storage/v1/object/public/diverpremier-assets/products/gas_recarga_para_encendedores_300ml.webp,OFICIAL_WEBP
58e771af-1b13-4c9f-8572-e5a89fc54404,Amarillo de manzanares Botella (750ml),Aguardiente,59500,10,https://kzzpbxgsffmeyvckdmhs.supabase.co/storage/v1/object/public/diverpremier-assets/products/amarillo_de_manzanares_botella_750ml.webp,OFICIAL_WEBP
0f911c00-ca77-455d-b420-e9de00b865c2,Amarillo de manzanares Litro botella (1000ml),Aguardiente,75000,10,https://kzzpbxgsffmeyvckdmhs.supabase.co/storage/v1/object/public/diverpremier-assets/products/amarillo_de_manzanares_litro_botella_1000ml.webp,OFICIAL_WEBP
1594e3e5-753a-420c-96ae-1a54837bdd70,Amarillo de manzanares Litro caja (1000ml),Aguardiente,60000,10,https://kzzpbxgsffmeyvckdmhs.supabase.co/storage/v1/object/public/diverpremier-assets/products/amarillo_de_manzanares_litro_caja_1000ml.webp,OFICIAL_WEBP
8fc6d2b7-1b55-4874-ad34-59c2b2901cea,Amarillo de manzanares Media (375ml),Aguardiente,31500,10,https://kzzpbxgsffmeyvckdmhs.supabase.co/storage/v1/object/public/diverpremier-assets/products/amarillo_de_manzanares_media_375ml.webp,OFICIAL_WEBP
49f8162b-4233-41e0-aafd-e51c4415a088,Antioqueño azul Botella (750ml),Aguardiente,59500,10,https://kzzpbxgsffmeyvckdmhs.supabase.co/storage/v1/object/public/diverpremier-assets/products/antioqueno_azul_botella_750ml.webp,OFICIAL_WEBP
e9d06687-1b10-42d6-8dc9-a687ca2e53db,Antioqueño azul Cuarto (260ml),Aguardiente,21500,10,https://kzzpbxgsffmeyvckdmhs.supabase.co/storage/v1/object/public/diverpremier-assets/products/antioqueno_azul_cuarto_260ml.webp,OFICIAL_WEBP
44f59803-9e25-4e63-a479-905529213c05,Antioqueño azul Garrafa (2000ml),Aguardiente,145500,10,https://kzzpbxgsffmeyvckdmhs.supabase.co/storage/v1/object/public/diverpremier-assets/products/antioqueno_azul_garrafa_2000ml.webp,OFICIAL_WEBP
1906afe7-fed5-494e-bbf3-5f9cd7558a68,Antioqueño azul Litro caja (1050ml),Aguardiente,74500,10,https://kzzpbxgsffmeyvckdmhs.supabase.co/storage/v1/object/public/diverpremier-assets/products/antioqueno_azul_litro_caja_1050ml.webp,OFICIAL_WEBP
7cdf8449-4a8d-48b0-8b60-b2298902b7f4,Antioqueño azul Media (375ml),Aguardiente,32500,10,https://kzzpbxgsffmeyvckdmhs.supabase.co/storage/v1/object/public/diverpremier-assets/products/antioqueno_azul_media_375ml.webp,OFICIAL_WEBP
eb87562e-46c7-4c37-8104-832c62635dc8,Antioqueño real edición limitada Botella (750ml),Aguardiente,57500,10,https://kzzpbxgsffmeyvckdmhs.supabase.co/storage/v1/object/public/diverpremier-assets/products/antioqueno_real_edicion_limitada_botella_750ml.webp,OFICIAL_WEBP
240506e4-9753-43f5-896d-676a74906da7,Antioqueño rojo Botella (750ml),Aguardiente,59000,10,https://kzzpbxgsffmeyvckdmhs.supabase.co/storage/v1/object/public/diverpremier-assets/products/antioqueno_rojo_botella_750ml.webp,OFICIAL_WEBP
8d2fed18-8e3a-4bc7-abad-03cbf4febeb3,Antioqueño rojo Cuarto (260ml),Aguardiente,21500,10,https://kzzpbxgsffmeyvckdmhs.supabase.co/storage/v1/object/public/diverpremier-assets/products/antioqueno_rojo_cuarto_260ml.webp,OFICIAL_WEBP
d6a02beb-e51b-4961-abe7-19562b495d60,Antioqueño rojo Garrafa (2000ml),Aguardiente,146000,10,https://kzzpbxgsffmeyvckdmhs.supabase.co/storage/v1/object/public/diverpremier-assets/products/antioqueno_rojo_garrafa_2000ml.webp,OFICIAL_WEBP
